Sample,Material,HQI,Length,Width,Volume,PP_Density,weight 
B37,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.55,3.973,2.979,18.262,0.948,1.73E-05
B37,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,79.7,4.214,2.809,18.262,0.948,1.73E-05
B37,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,81.35,4.48,2.922,17.462,0.948,1.66E-05
B37,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,86.32,4.695,2.739,15.899,0.948,1.51E-05
B37,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,80.73,5.648,2.532,14.385,0.948,1.36E-05
B37,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,79.68,3.997,2.443,11.514,0.948,1.09E-05
B37,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,81.82,3.511,2.107,9.505,0.948,9.01E-06
B37,COLOR MASTERBATCH POLYPROPYLENE + 70% WHITE PIGMENT,86.09,19.663,15.45,2186.718,2,4.37E-03
B37,PARALOID(TM)B 72,81.06,4.916,2.809,26.884,1.15,3.09E-05
B37,"POLY(ETHYLENE:PROPYLENE:DIENE) (50% ETHYLENE, 8% DIENE)",92.48,3.511,3.511,21.577,1.3,2.81E-05
B37,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),76.65,20.267,14.184,1480.921,1.38,2.04E-03
B37,POLY(NEOPENTYLENE TEREPHTHALATE),87.34,10.464,5.965,122.603,1.385,1.70E-04
B37,Polyethylene 6. White Microsphere,81.56,12.253,5.274,228.034,0.91,2.08E-04
B37,Polyethylene 6. White Microsphere,85.03,6.32,6.32,110.647,0.91,1.01E-04
B37,Polyethylene 6. White Microsphere,83.31,6.038,5.454,92.113,0.91,8.38E-05
B37,Polyethylene 6. White Microsphere,76.11,8.427,4.916,88,0.91,8.01E-05
B37,Polyethylene 6. White Microsphere,81.73,5.618,5.618,83.949,0.91,7.64E-05
B37,Polyethylene 6. White Microsphere,82.03,6.32,4.916,81.284,0.91,7.40E-05
B37,Polyethylene 6. White Microsphere,81.45,9.062,4.245,78.648,0.91,7.16E-05
B37,Polyethylene 6. White Microsphere,84.65,9.129,2.809,62.238,0.91,5.66E-05
B37,Polyethylene 6. White Microsphere,78.53,4.916,4.214,47.162,0.91,4.29E-05
B37,Polyethylene 6. White Microsphere,78.61,11.939,3.511,47.162,0.91,4.29E-05
B37,Polyethylene 6. White Microsphere,82.52,4.916,4.916,43.885,0.91,3.99E-05
B37,Polyethylene 6. White Microsphere,82.2,5.959,3.476,38.602,0.91,3.51E-05
B37,Polyethylene 6. White Microsphere,76.93,5.618,3.511,25.973,0.91,2.36E-05
B37,Polyethylene 6. White Microsphere,82.79,4.214,3.511,25.072,0.91,2.28E-05
B37,Polyethylene 6. White Microsphere,85.12,6.218,3.331,25.072,0.91,2.28E-05
B37,Polyethylene 6. White Microsphere,81.13,4.214,2.809,19.896,0.91,1.81E-05
B37,Polyethylene 6. White Microsphere,81.15,4.214,2.809,19.073,0.91,1.74E-05
B37,Polyethylene 6. White Microsphere,81.4,4.442,2.665,18.262,0.91,1.66E-05
B37,Polyethylene 6. White Microsphere,84.88,4.132,2.755,13.648,0.91,1.24E-05
B37,Polyethylene 6. White Microsphere,78.86,2.979,2.979,13.648,0.91,1.24E-05
B37,Polyethylene 6. White Microsphere,83.41,4.397,2.513,12.212,0.91,1.11E-05
B37,Polyethylene 6. White Microsphere,84.03,3.511,2.809,10.83,0.91,9.86E-06
B37,Polyethylene 6. White Microsphere,82.09,2.809,2.809,10.16,0.91,9.25E-06
B37,Polyethylene 6. White Microsphere,76.45,3.973,2.483,8.864,0.91,8.07E-06
B37,POLYSTYRENE HIGH IMPACT,97.07,10.907,5.454,97.695,1.05,1.03E-04
B37,POLYSTYRENE HIGH IMPACT,98.13,6.909,4.711,56.276,1.05,5.91E-05
B37,POLYVINYLFORMAL,77.27,12.48,5.657,237.443,1.23,2.92E-04
B37,TEFLON,76.1,46.657,28.428,9349.986,2.2,2.06E-02
B37,TEFLON,86.01,17.935,13.451,655.579,2.2,1.44E-03
B37,TEFLON,79.76,13.191,10.05,639.698,2.2,1.41E-03
B37,TEFLON,86.98,19.82,9.693,618.725,2.2,1.36E-03
B37,TEFLON,81.24,18.216,7.852,452.553,2.2,9.96E-04
B37,TEFLON,76.41,17.884,9.198,431.578,2.2,9.49E-04
B37,TEFLON,82.23,12.911,7.449,390.638,2.2,8.59E-04
B37,TEFLON,81.55,13.408,7.449,390.638,2.2,8.59E-04
B37,TEFLON,82.52,11.959,8.362,286.347,2.2,6.30E-04
B37,TEFLON,84.26,14.818,6.867,268.391,2.2,5.90E-04
B37,TEFLON,79.09,13.222,10.605,252.759,2.2,5.56E-04
B37,TEFLON,83.72,13.343,10.394,246.978,2.2,5.43E-04
B37,TEFLON,83.08,9.932,8.442,231.782,2.2,5.10E-04
B37,TEFLON,79.42,8.427,6.32,218.752,2.2,4.81E-04
B37,TEFLON,76.58,9.129,7.023,202.373,2.2,4.45E-04
B37,TEFLON,82.05,10.366,5.923,202.373,2.2,4.45E-04
B37,TEFLON,75.5,15.021,5.633,191.692,2.2,4.22E-04
B37,TEFLON,81.19,7.329,7.106,182.94,2.2,4.02E-04
B37,TEFLON,81.94,14.75,6.389,142.883,2.2,3.14E-04
B37,TEFLON,87.74,11.686,4.675,141.286,2.2,3.11E-04
B37,TEFLON,88.92,10.534,5.618,139.696,2.2,3.07E-04
B37,TEFLON,82.37,12.263,6.302,134.961,2.2,2.97E-04
B37,TEFLON,77.9,6.813,6.472,130.28,2.2,2.87E-04
B37,TEFLON,83.4,10.049,6.472,121.086,2.2,2.66E-04
B37,TEFLON,75.14,7.023,5.618,121.086,2.2,2.66E-04
B37,TEFLON,83.1,7.023,5.618,116.574,2.2,2.56E-04
B37,TEFLON,87.8,9.736,4.397,116.574,2.2,2.56E-04
B37,TEFLON,78.36,6.32,5.618,113.598,2.2,2.50E-04
B37,TEFLON,88.16,11.19,5.341,109.182,2.2,2.40E-04
B37,TEFLON,84.95,8.763,5.351,103.385,2.2,2.27E-04
B37,TEFLON,78.14,6.32,5.618,103.385,2.2,2.27E-04
B37,TEFLON,84.21,11.422,5.422,101.953,2.2,2.24E-04
B37,TEFLON,83.72,8.166,5.025,96.289,2.2,2.12E-04
B37,TEFLON,80.54,6.32,4.916,93.499,2.2,2.06E-04
B37,TEFLON,79.92,8.884,4.716,92.113,2.2,2.03E-04
B37,TEFLON,78.86,9.164,4.534,90.735,2.2,2.00E-04
B37,TEFLON,86.21,7.449,4.966,88,2.2,1.94E-04
B37,TEFLON,90.46,8.774,3.839,82.613,2.2,1.82E-04
B37,TEFLON,78.09,9.832,4.916,82.613,2.2,1.82E-04
B37,TEFLON,88.39,7.725,4.916,81.284,2.2,1.79E-04
B37,TEFLON,80.93,5.618,4.916,79.962,2.2,1.76E-04
B37,TEFLON,84.31,7.449,4.469,79.962,2.2,1.76E-04
B37,TEFLON,81.96,5.618,5.618,74.748,2.2,1.64E-04
B37,TEFLON,87.87,8.778,4.148,72.186,2.2,1.59E-04
B37,TEFLON,89.78,5.774,5.108,72.186,2.2,1.59E-04
B37,TEFLON,85.18,7.023,4.214,70.916,2.2,1.56E-04
B37,TEFLON,82.93,9.164,4.051,65.911,2.2,1.45E-04
B37,TEFLON,79.67,9.349,3.506,64.679,2.2,1.42E-04
B37,TEFLON,85.78,6.952,3.476,63.455,2.2,1.40E-04
B37,TEFLON,78.02,9.521,5.865,61.03,2.2,1.34E-04
B37,TEFLON,83.53,5.967,4.397,56.276,2.2,1.24E-04
B37,TEFLON,87.87,5.618,4.214,56.276,2.2,1.24E-04
B37,TEFLON,89.12,5.618,4.214,52.795,2.2,1.16E-04
B37,TEFLON,80.85,6.595,3.455,52.795,2.2,1.16E-04
B37,TEFLON,87.86,7.998,5.865,51.652,2.2,1.14E-04
B37,TEFLON,79.55,7.273,4.041,50.517,2.2,1.11E-04
B37,TEFLON,84.74,5.618,4.214,48.272,2.2,1.06E-04
B37,TEFLON,88.33,5.552,4.219,48.272,2.2,1.06E-04
B37,TEFLON,87.43,5.618,4.214,47.162,2.2,1.04E-04
B37,TEFLON,86.82,5.454,4.09,47.162,2.2,1.04E-04
B37,TEFLON,84.01,4.214,4.214,46.061,2.2,1.01E-04
B37,TEFLON,84.39,5.618,4.214,44.969,2.2,9.89E-05
B37,TEFLON,81.9,5.618,4.916,44.969,2.2,9.89E-05
B37,TEFLON,82.51,6.428,3.895,43.885,2.2,9.65E-05
B37,TEFLON,85.03,5.197,4.214,43.885,2.2,9.65E-05
B37,TEFLON,83.7,4.711,4.397,43.885,2.2,9.65E-05
B37,TEFLON,86.75,5.621,3.577,42.81,2.2,9.42E-05
B37,TEFLON,84.14,7.389,3.694,41.745,2.2,9.18E-05
B37,TEFLON,80.23,4.214,4.214,40.688,2.2,8.95E-05
B37,TEFLON,83.32,6.32,3.511,40.688,2.2,8.95E-05
B37,TEFLON,76.97,4.886,4.442,40.688,2.2,8.95E-05
B37,TEFLON,85.11,5.959,3.476,38.602,2.2,8.49E-05
B37,TEFLON,77.55,4.214,3.511,37.572,2.2,8.27E-05
B37,TEFLON,86.13,7.433,3.391,37.572,2.2,8.27E-05
B37,TEFLON,82.43,6.909,3.455,36.552,2.2,8.04E-05
B37,TEFLON,83.85,4.214,3.511,35.542,2.2,7.82E-05
B37,TEFLON,82.06,6.281,3.141,34.54,2.2,7.60E-05
B37,TEFLON,85.11,4.916,4.214,34.54,2.2,7.60E-05
B37,TEFLON,78,6.32,4.214,34.54,2.2,7.60E-05
B37,TEFLON,86.84,5.025,4.711,33.549,2.2,7.38E-05
B37,TEFLON,77.68,7.285,3.227,33.549,2.2,7.38E-05
B37,TEFLON,78.67,4.916,3.511,33.549,2.2,7.38E-05
B37,TEFLON,84.24,4.442,3.997,33.549,2.2,7.38E-05
B37,TEFLON,84.82,7.538,3.141,32.567,2.2,7.16E-05
B37,TEFLON,80.14,4.214,3.511,32.567,2.2,7.16E-05
B37,TEFLON,82.4,4.469,3.476,30.633,2.2,6.74E-05
B37,TEFLON,83.49,5.618,3.511,29.68,2.2,6.53E-05
B37,TEFLON,80.71,4.214,3.511,28.738,2.2,6.32E-05
B37,TEFLON,84.99,4.214,3.511,28.738,2.2,6.32E-05
B37,TEFLON,77.94,4.469,3.476,28.738,2.2,6.32E-05
B37,TEFLON,77.96,6.32,2.809,28.738,2.2,6.32E-05
B37,TEFLON,86.7,4.214,3.511,28.738,2.2,6.32E-05
B37,TEFLON,85.18,5.478,3.23,27.806,2.2,6.12E-05
B37,TEFLON,80.08,6.555,3.079,27.806,2.2,6.12E-05
B37,TEFLON,84.28,4.214,4.214,27.806,2.2,6.12E-05
B37,TEFLON,81.59,4.214,3.511,25.973,2.2,5.71E-05
B37,TEFLON,77.37,3.973,3.476,25.973,2.2,5.71E-05
B37,TEFLON,82.81,7.023,2.107,25.973,2.2,5.71E-05
B37,TEFLON,89.12,3.973,3.476,25.973,2.2,5.71E-05
B37,TEFLON,77.81,4.916,2.809,25.072,2.2,5.52E-05
B37,TEFLON,79.28,3.511,3.511,25.072,2.2,5.52E-05
B37,TEFLON,80.91,5.45,3.236,25.072,2.2,5.52E-05
B37,TEFLON,77.93,6.26,2.478,25.072,2.2,5.52E-05
B37,TEFLON,76.67,5.657,3.348,25.072,2.2,5.52E-05
B37,TEFLON,80.29,4.214,3.511,25.072,2.2,5.52E-05
B37,TEFLON,86.88,4.214,3.511,24.182,2.2,5.32E-05
B37,TEFLON,80.52,4.214,2.809,24.182,2.2,5.32E-05
B37,TEFLON,82.02,3.973,2.979,23.303,2.2,5.13E-05
B37,TEFLON,85.46,4.214,2.809,22.435,2.2,4.94E-05
B37,TEFLON,77.39,3.511,3.511,22.435,2.2,4.94E-05
B37,TEFLON,78.73,3.895,3.506,22.435,2.2,4.94E-05
B37,TEFLON,86.74,3.511,3.511,22.435,2.2,4.94E-05
B37,TEFLON,75.42,4.966,2.979,21.577,2.2,4.75E-05
B37,TEFLON,79.95,3.973,2.979,21.577,2.2,4.75E-05
B37,TEFLON,87.06,7.023,4.214,21.577,2.2,4.75E-05
B37,TEFLON,78.6,4.214,2.809,19.896,2.2,4.38E-05
B37,TEFLON,83.43,4.916,2.809,19.896,2.2,4.38E-05
B37,TEFLON,80.9,4.214,2.809,19.896,2.2,4.38E-05
B37,TEFLON,76.62,3.511,2.809,19.896,2.2,4.38E-05
B37,TEFLON,80.1,4.214,2.809,19.073,2.2,4.20E-05
B37,TEFLON,82.36,4.219,2.887,19.073,2.2,4.20E-05
B37,TEFLON,86.15,4.916,2.107,18.262,2.2,4.02E-05
B37,TEFLON,81.94,3.511,3.511,18.262,2.2,4.02E-05
B37,TEFLON,83.11,4.132,3.443,18.262,2.2,4.02E-05
B37,TEFLON,83.83,3.511,2.809,18.262,2.2,4.02E-05
B37,TEFLON,85.67,3.511,2.809,18.262,2.2,4.02E-05
B37,TEFLON,77.24,4.886,2.443,17.462,2.2,3.84E-05
B37,TEFLON,75.94,4.214,2.809,17.462,2.2,3.84E-05
B37,TEFLON,77.73,5.647,2.755,17.462,2.2,3.84E-05
B37,TEFLON,76.54,6.032,2.523,16.674,2.2,3.67E-05
B37,TEFLON,83.82,4.966,2.979,15.899,2.2,3.50E-05
B37,TEFLON,75.08,3.511,2.809,15.899,2.2,3.50E-05
B37,TEFLON,82.86,5.653,3.455,15.899,2.2,3.50E-05
B37,TEFLON,81.24,4.966,2.979,15.899,2.2,3.50E-05
B37,TEFLON,80.58,3.511,2.809,15.899,2.2,3.50E-05
B37,TEFLON,81.94,3.973,2.483,15.899,2.2,3.50E-05
B37,TEFLON,83.7,3.511,2.809,15.136,2.2,3.33E-05
B37,TEFLON,86.25,3.511,2.809,15.136,2.2,3.33E-05
B37,TEFLON,87.38,3.511,3.511,15.136,2.2,3.33E-05
B37,TEFLON,84.7,3.511,2.809,15.136,2.2,3.33E-05
B37,TEFLON,86.64,3.511,2.809,15.136,2.2,3.33E-05
B37,TEFLON,77.77,2.809,2.809,14.385,2.2,3.16E-05
B37,TEFLON,81.11,3.511,2.809,14.385,2.2,3.16E-05
B37,TEFLON,81.3,3.455,2.827,14.385,2.2,3.16E-05
B37,TEFLON,75.92,2.809,2.809,13.648,2.2,3.00E-05
B37,TEFLON,82.87,2.809,2.809,13.648,2.2,3.00E-05
B37,TEFLON,81.67,3.476,2.483,13.648,2.2,3.00E-05
B37,TEFLON,80.13,2.809,2.809,12.923,2.2,2.84E-05
B37,TEFLON,85.93,3.455,2.827,12.923,2.2,2.84E-05
B37,TEFLON,79.07,3.476,2.483,12.212,2.2,2.69E-05
B37,TEFLON,84.69,2.809,2.809,12.212,2.2,2.69E-05
B37,TEFLON,87.62,2.809,2.809,11.514,2.2,2.53E-05
B37,TEFLON,88.92,6.581,1.732,10.83,2.2,2.38E-05
B37,TEFLON,84.24,3.769,2.198,10.83,2.2,2.38E-05
B37,TEFLON,83.83,2.809,2.809,10.83,2.2,2.38E-05
B37,TEFLON,81.79,2.809,2.107,10.83,2.2,2.38E-05
B37,TEFLON,84.43,3.476,2.483,10.83,2.2,2.38E-05
B37,TEFLON,78.96,2.979,2.483,10.16,2.2,2.24E-05
B37,TEFLON,86.31,3.973,2.979,10.16,2.2,2.24E-05
B37,TEFLON,81.07,2.979,2.483,10.16,2.2,2.24E-05
B37,TEFLON,81.76,2.809,2.809,10.16,2.2,2.24E-05
B37,TEFLON,80.56,4.916,2.809,10.16,2.2,2.24E-05
B37,TEFLON,80.67,3.476,2.483,10.16,2.2,2.24E-05
B37,TEFLON,83.94,2.809,2.107,9.505,2.2,2.09E-05
B37,TEFLON,79.86,5.454,3.116,9.505,2.2,2.09E-05
B37,TEFLON,82.86,4.955,2.347,9.505,2.2,2.09E-05
B37,TEFLON,87.38,3.109,2.443,9.505,2.2,2.09E-05
B37,TEFLON,79.86,2.809,2.809,9.505,2.2,2.09E-05
B37,TEFLON,89.49,3.973,1.986,9.505,2.2,2.09E-05
B37,TEFLON,80.54,3.511,2.809,8.864,2.2,1.95E-05
B37,TEFLON,79.3,2.809,2.107,8.864,2.2,1.95E-05
B38,POLYETHYLENE GLYCOL 400,80.13,50.496,35.347,14931.079,0.91,1.36E-02
B38,Polypropylene 8. White Bottle Cap,95.51,27.944,11.976,2506.955,0.9,2.26E-03
B38,POLYVINYLFORMAL,75.3,47.444,26.687,7090.739,1.23,8.72E-03
B39,Polyester 2. Yellow Fiber,76.2,12.237,7.138,232.839,1.38,3.21E-04
B39,POLYPROPYLENE WITH 20% TALC,86.05,36.485,29.188,16075.47,0.9,1.45E-02
B39,POLYSORBATE 80 STANDARD,79.1,25.04,8.034,619.671,1.06,6.57E-04
B39,Polyvinyl Chloride 21. Green Slinky Toy,75.23,6.527,4.079,21.54,1.38,2.97E-05
B40,"VISTALON 9500, COPOLYMER EPDM TYPE",83.73,7.268,3.55,54.796,1.19,6.52E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.82,29.91,15.089,2156.065,0.948,2.04E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.87,25.532,15.12,2124.281,0.948,2.01E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.7,21.961,12.731,2053.344,0.948,1.95E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.64,23.578,12.083,1944.606,0.948,1.84E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.94,16.662,14.996,1906.252,0.948,1.81E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.53,17.168,14.508,1822.774,0.948,1.73E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.81,24.421,11.801,1718.347,0.948,1.63E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,89.36,18.943,14.955,1674.226,0.948,1.59E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.55,20.45,14.075,1608.765,0.948,1.53E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.6,22.95,9.678,1594.336,0.948,1.51E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.56,20.935,11.999,1565.61,0.948,1.48E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.7,21.477,12.094,1424.619,0.948,1.35E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.29,17.624,12.689,1410.766,0.948,1.34E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.53,18.052,16.067,1383.194,0.948,1.31E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,90.23,15.387,13.767,1342.179,0.948,1.27E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.01,17.41,13.733,1130.521,0.948,1.07E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.23,20.133,11.881,1041.796,0.948,9.88E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.31,18.463,14.241,1029.32,0.948,9.76E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.71,14.955,10.967,1029.32,0.948,9.76E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.3,14.955,10.967,1016.893,0.948,9.64E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.68,13.958,12.961,1004.518,0.948,9.52E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.75,17.217,9.627,986.049,0.948,9.35E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.84,14.268,12.484,931.333,0.948,8.83E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.94,15.828,11.393,925.317,0.948,8.77E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.91,12.961,10.967,895.438,0.948,8.49E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.24,12.961,11.964,819.299,0.948,7.77E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.08,13.958,11.964,802.051,0.948,7.60E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.69,12.689,10.575,802.051,0.948,7.60E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.63,11.279,11.279,779.244,0.948,7.39E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.13,17.33,8.033,756.658,0.948,7.17E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.97,12.961,9.97,679.375,0.948,6.44E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.07,13.394,9.87,652.453,0.948,6.19E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.61,14.268,13.376,625.897,0.948,5.93E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.59,10.558,10.558,604.918,0.948,5.73E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.06,12.926,10.404,573.901,0.948,5.44E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.17,13.932,8.687,568.784,0.948,5.39E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.34,15.952,7.976,553.527,0.948,5.25E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.72,11.592,10.255,548.472,0.948,5.20E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,87.8,13.56,11.937,513.523,0.948,4.87E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.45,11.964,10.967,508.593,0.948,4.82E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.99,12.961,6.979,484.183,0.948,4.59E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.78,14.099,8.46,479.349,0.948,4.54E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.28,12.49,12.242,479.349,0.948,4.54E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.73,12.689,7.755,464.946,0.948,4.41E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,87.39,10.967,8.973,455.425,0.948,4.32E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.64,14.102,8.019,445.97,0.948,4.23E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,90.31,14.362,6.839,436.581,0.948,4.14E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.54,9.97,9.97,427.259,0.948,4.05E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.08,12.09,9.188,422.624,0.948,4.01E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,87.17,10.575,9.87,418.005,0.948,3.96E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.3,15.053,10.035,413.403,0.948,3.92E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.27,13.541,7.012,413.403,0.948,3.92E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.34,9.97,8.973,408.818,0.948,3.88E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.1,11.279,8.46,404.25,0.948,3.83E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,90.27,11.592,8.026,399.7,0.948,3.79E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.75,10.967,7.976,390.65,0.948,3.70E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.82,11.147,8.471,386.151,0.948,3.66E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.56,8.973,8.973,359.526,0.948,3.41E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.21,8.973,8.973,359.526,0.948,3.41E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.33,16.319,8.91,355.151,0.948,3.37E-04
